  11:02:34.558  Server initialization script starting...  -  Server - init:12
  11:02:37.730  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.731  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.757  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.758  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.776  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.777  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.790  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.791  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.804  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.805  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.818  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.818  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.832  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.833  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.847  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.847  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.861  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.861  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.878  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.878  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.893  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.893  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.909  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.909  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.926  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.927  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.944  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.945  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.963  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.964  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.978  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.979  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.995  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.996  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.012  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.013  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.027  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.028  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.046  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.046  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.059  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.059  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.075  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.076  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.091  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.091  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.110  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.111  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.128  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.129  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.146  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.146  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.164  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.164  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.179  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.179  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.194  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.195  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.210  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.211  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.227  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.228  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.246  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.246  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.263  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.263  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.281  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.281  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.295  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.295  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.311  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.311  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.326  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.326  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.341  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.342  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.358  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.358  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.375  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.375  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.391  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.392  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.408  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.408  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.425  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.425  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.441  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.441  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.457  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.458  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.474  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.474  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.491  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.491  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.508  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.508  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.527  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.527  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:38.547  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.547  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.560  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.561  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.581  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.581  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.603  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.604  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.622  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.622  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.638  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.639  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.656  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.656  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.676  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.676  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.691  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.691  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.710  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.710  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.734  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.735  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.757  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.757  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.775  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.776  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.794  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.795  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.812  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.812  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.826  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.826  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.843  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.843  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.860  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.861  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.876  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.876  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.889  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.889  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.904  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.905  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.917  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.918  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.931  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.932  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.947  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.947  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.961  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.961  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.980  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.981  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:38.998  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:38.998  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.012  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.013  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.028  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.029  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.043  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.045  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.062  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.063  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.080  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.080  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.098  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.098  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.112  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.112  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.127  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.127  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.142  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.143  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.159  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.159  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.174  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.175  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.191  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.191  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.208  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
